#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	b kv	4.18		0	70.9978	15.76	-69.1	-0.18	31.2354	0.24	-30.9	-1.82
	b kv	4.18		0	73.394	37.884	-32.6	-53.584	42.5454	39.116	-7.4	-14.416
	b kv	4.18		0	15.3255	-14.195	-1.67	-3.621	72.2558	-70.805	-3.33	-13.379
	b kv	4.18		0	59.5691	-39.676	43.362	-8.75	86.3063	-51.324	55.638	-41.25
	b kv	4.18		0	43.2761	-36.722	0.642	-22.504	10.0463	-6.278	1.358	-6.496
	b kv	4.18		0	66.4887	2.3	-57.2	-33.558	94.9336	89.7	-30.8	-0.442
	b kv	4.18		0	24.9511	5.321	-13.974	19.532	61.1845	11.679	-20.026	56.468
	b kv	4.18		0	47.3598	-44.064	-0.963	-16.82	27.2563	-23.936	-2.037	-12.18
	Z boz	91.19		1	91.5888	-2.64	8.03	1.204	92.3933	-13.36	2.97	5.796
	b kv	4.18		0	58.0557	-33.28	-39.886	25.584	52.7804	-46.72	-9.114	22.416
	b kv	4.18		0	61.5171	-16.638	-54.516	-22.761	51.9547	-42.362	-29.484	-4.239
	b kv	4.18		0	57.8597	48.355	-24.2	-20.16	83.8972	46.645	-63.8	-27.84
	b kv	4.18		0	33.0561	3.422	22.08	-24	97.1806	54.578	25.92	-76
	b kv	4.18		0	58.7575	18.634	32.4	-45.144	92.62	58.366	57.6	-42.856
	b kv	4.18		0	43.373	-14.406	7.046	40.082	67.0272	-27.594	18.954	57.918
	b kv	4.18		0	85.7994	52.668	-1.596	-67.584	45.98	24.332	-26.404	-28.416
	b kv	4.18		0	34.817	26.414	15.264	16.25	70.2993	67.586	16.736	8.75
	tau l	1.7768		0	12.1424	-3.84	11.211	-1.962	27.1121	-4.16	25.789	-7.038
	b kv	4.18		0	17.6376	11.924	-10.92	5.673	78.1098	10.076	-73.08	25.327
	tau l	1.7768		0	54.7523	-1.638	-54.351	6.16	84.8166	-61.362	-44.649	37.84
	tau l	1.7768		0	94.0833	2.9	18.618	92.16	40.24	7.1	39.382	3.84
	b kv	4.18		0	101.382	2.024	84.546	55.755	26.8118	20.976	14.454	7.245
	b kv	4.18		0	36.7515	35.7	7.515	1.496	32.6992	32.3	1.485	2.504
	W boz	80.39		1	80.8329	-5.68	3.502	5.184	110.376	-74.32	13.498	3.816
	b kv	4.18		0	8.07798	-0.195	1.855	6.656	11.795	-2.805	5.145	9.344
	Z boz	91.19		1	116.353	40.535	59.426	6.916	98.3644	14.465	26.574	21.084
	b kv	4.18		0	40.3249	-30.118	26.46	1.184	56.8899	-43.882	18.54	30.816
	b kv	4.18		0	51.5082	-1.488	51.148	4.158	65.6359	-14.512	24.852	58.842
	b kv	4.18		0	52.1386	21.632	-14.931	-44.834	44.9744	42.368	-6.069	-13.166
	W boz	80.39		1	124.458	-54.514	69.692	34.621	106.134	-42.486	6.308	54.379
	W boz	80.39		1	98.4801	0	-11.011	-55.808	113.701	0	-79.989	-8.192
	W boz	80.39		1	80.8963	6.305	6.057	2.286	81.0007	6.695	2.943	6.714
	b kv	4.18		0	29.1331	28.799	-0.63	1.22	19.4135	2.201	-1.37	18.78
	b kv	4.18		0	51.6775	-0.066	-1.702	-51.48	80.87	-32.934	-72.298	-14.52
	tau l	1.7768		0	21.4648	14.416	-4.08	15.268	8.14569	1.584	-3.92	6.732
	b kv	4.18		0	103.691	-63.756	-57.132	58.357	32.1052	-28.244	-11.868	8.643
	b kv	4.18		0	19.3232	16.53	-7.05	-5.742	45.3788	13.47	-39.95	-16.258
	W boz	80.39		1	88.8849	-33.388	-17.78	2.662	91.2745	-34.612	-17.22	19.338
	b kv	4.18		0	16.8694	-9.625	-13.192	0.66	45.7456	-45.375	-3.808	1.34
	b kv	4.18		0	40.1913	-6.21	-4.144	39.27	42.6623	-16.79	-9.856	37.73
	b kv	4.18		0	31.2668	20.79	5.088	22.406	47.8669	42.21	18.912	11.594
	W boz	80.39		1	88.5519	-3.42	36.828	3.3	87.2801	-15.58	25.172	16.7
	b kv	4.18		0	29.2455	-25.949	1.082	-12.779	51.2305	-51.051	0.918	-0.221
	b kv	4.18		0	13.0844	11.46	-1.302	-4.55	42.7427	0.54	-29.698	-30.45
	b kv	4.18		0	45.7471	12.859	-3.75	-43.542	66.4045	64.141	-6.25	-15.458
	b kv	4.18		0	81.6318	-1.959	26.091	77.212	24.0159	-1.041	12.909	19.788
	b kv	4.18		0	59.7474	-48.039	-35.261	1.092	23.3802	-18.961	-1.739	12.908
	b kv	4.18		0	75.3123	-7.498	-0.468	-74.82	40.9736	-38.502	-5.532	-12.18
	W boz	80.39		1	87.1965	-4.89	20.643	26.28	105.61	-25.11	0.357	63.72
	b kv	4.18		0	44.53	19.47	7.79	-39.06	33.023	10.53	2.21	-30.94
	b kv	4.18		0	6.37125	2.133	-1.04	4.182	51.1708	0.867	-50.96	1.818
	b kv	4.18		0	73.9052	-58.968	39.42	20.331	36.87	-13.032	33.58	6.669
	b kv	4.18		0	78.6677	3.128	-77.355	13.325	60.4495	30.872	-3.645	51.675
	b kv	4.18		0	40.0296	-0.045	-7.92	-39.015	46.7251	-44.955	-1.08	-11.985
	b kv	4.18		0	52.6284	-39.788	-33.998	-3.65	59.8613	-9.212	-55.002	-21.35
	b kv	4.18		0	45.8655	-18.2	-31.654	-27.44	72.6717	-6.8	-66.346	-28.56
	b kv	4.18		0	44.3735	39.245	-20.16	-2.223	57.6978	7.755	-15.84	-54.777
	b kv	4.18		0	14.809	4.293	7.12	11.52	88.0273	22.707	8.88	84.48
	W boz	80.39		1	97.2524	41.34	-20.999	-29.078	88.8741	18.66	-2.001	-32.922
	b kv	4.18		0	6.22041	0.05	-4.06	2.176	65.9701	0.95	-0.94	65.824
	b kv	4.18		0	31.6174	27.378	-6.11	-13.975	52.4317	50.622	-6.89	-11.025
	b kv	4.18		0	86.1061	77.314	-37.674	0	59.7849	8.686	-31.326	50
	tau l	1.7768		0	71.9289	-28.098	65.32	-10.696	34.7516	-13.902	26.68	-17.304
	W boz	80.39		1	123.257	15.718	12.996	-91.18	110.696	42.282	63.004	-5.82
	b kv	4.18		0	19.3461	17.283	6.965	3.096	35.4151	3.717	28.035	20.904
	W boz	80.39		1	93.2194	18.226	-29.73	-31.8	85.5471	7.774	-0.27	-28.2
	W boz	80.39		1	89.5127	27.508	26.159	-10.44	85.0711	24.492	10.841	-7.56
	b kv	4.18		0	58.16	38.907	-42.994	1.694	73.3523	60.093	-40.006	12.306
	b kv	4.18		0	75.6437	-60.507	-43.483	-12.354	79.6003	-22.493	-15.517	-74.646
	b kv	4.18		0	67.519	49.868	24.531	-38.115	41.104	2.132	12.469	-38.885
	b kv	4.18		0	59.6079	-47.872	-24.44	25.428	96.0736	-40.128	-69.56	52.572
	b kv	4.18		0	57.6221	-55.275	14.807	5.316	55.9565	-19.725	52.193	0.684
	b kv	4.18		0	51.1093	-2.376	-6.948	-50.406	45.6075	-15.624	-2.052	-42.594
	b kv	4.18		0	47.4476	-31.122	5.931	-35.072	30.4267	-7.878	3.069	-28.928
	W boz	80.39		1	85.0905	6.129	-10.946	-24.909	87.9048	2.871	-15.054	-32.091
	W boz	80.39		1	101.335	0.077	-1.452	61.677	128.639	76.923	-64.548	1.323
	b kv	4.18		0	21.1608	-6.86	-12.768	-14.84	48.89	-3.14	-44.232	-20.16
	W boz	80.39		1	112.484	-70.274	33.984	9.834	116.622	-11.726	62.016	56.166
	W boz	80.39		1	93.7479	-1.76	48.165	-1.773	92.3672	-42.24	16.835	-1.227
	W boz	80.39		1	81.7656	-14.796	2.016	-0.288	109.077	-12.204	11.984	-71.712
	b kv	4.18		0	77.7539	1.522	15.264	76.111	8.5232	0.478	2.736	6.889
	b kv	4.18		0	45.6933	41.58	-18.48	0.042	71.8723	57.42	-9.52	41.958
	Z boz	91.19		1	94.1563	-16.104	-17	1.209	113.919	-5.896	-68	1.791
	W boz	80.39		1	101.014	58.176	-2.625	18.706	111.094	13.824	-4.375	75.294
	b kv	4.18		0	93.1488	3.112	-15.631	-91.68	15.4518	4.888	-13.369	-4.32
	Z boz	91.19		1	94.2761	1.624	22.64	-7.56	95.0522	0.376	17.36	-20.44
	b kv	4.18		0	81.9276	80.41	10.033	-11.324	94.7522	4.59	68.967	-64.676
	b kv	4.18		0	22.8823	-21.406	6.777	1.408	20.821	-0.594	20.223	2.592
	b kv	4.18		0	45.8066	16.401	-7.992	41.808	68.9488	16.599	-66.008	10.192
	b kv	4.18		0	56.7176	-45.818	33.165	0.451	68.7376	-16.182	65.835	10.549
	b kv	4.18		0	29.5095	0.74	-13.202	-26.048	34.9822	3.26	-32.798	-10.952
	W boz	80.39		1	122.253	2.914	-9.374	-91.58	114.606	28.086	-76.626	-3.42
	W boz	80.39		1	82.5071	-11.154	13.26	6.681	96.0776	-21.846	46.74	10.319
	b kv	4.18		0	45.1287	-44.2	0.348	8.085	54.2687	-20.8	28.652	40.915
	b kv	4.18		0	89.8093	-76.32	0	47.154	12.1922	-3.68	0	10.846
	b kv	4.18		0	27.0341	10.764	-2.886	-24.273	46.5212	28.236	-36.114	-6.727
	W boz	80.39		1	89.7164	19.712	34.611	0	93.8578	2.288	48.389	0
	b kv	4.18		0	100.13	-44.286	88.92	-11.858	22.2424	-21.714	1.08	-2.142
	b kv	4.18		0	99.396	35.7	-92.3	-8.265	80.6849	15.3	-7.7	-78.735
	W boz	80.39		1	92.6083	-33.746	5.805	-30.68	108.241	-60.254	39.195	-9.32
	b kv	4.18		0	48.2842	-48.035	0.165	2.55	57.5531	-16.965	54.835	0.45
	tau l	1.7768		0	87.719	66.294	-50.32	27.649	39.3504	20.706	-29.68	15.351
	b kv	4.18		0	55.085	-41.406	-17.264	-31.692	75.0616	-25.594	-65.736	-25.308
	b kv	4.18		0	84.2361	-18.87	19.096	-79.734	24.1075	-11.13	11.904	-17.266
	b kv	4.18		0	64.4306	57.464	-2.535	28.728	33.5601	30.536	-0.465	13.272
	b kv	4.18		0	36.9615	27.28	-22.308	10.336	41.6969	16.72	-29.692	23.664
	W boz	80.39		1	80.6467	2.296	-6.006	0	118.789	79.704	-35.994	0
	b kv	4.18		0	48.6418	-45.036	10.965	-14.145	49.212	-8.964	40.035	-26.855
	b kv	4.18		0	70.2249	-10.36	67.562	15.56	31.388	-26.64	15.438	4.44
	b kv	4.18		0	26.4189	-12.885	-14.268	-17.632	33.9323	-2.115	-26.732	-20.368
	b kv	4.18		0	52.5836	-12.972	5.313	50.508	92.9386	-56.028	71.687	18.492
	tau l	1.7768		0	97.0383	-76.86	57.28	-14.994	10.1646	-7.14	6.72	-2.006
	b kv	4.18		0	26.8501	0.645	1	-26.496	46.5748	0.355	9	-45.504
	b kv	4.18		0	29.0629	-21.275	13.454	13.912	33.4	-1.725	0.546	33.088
	b kv	4.18		0	49.4337	15.804	-33.516	32.452	35.5028	20.196	-4.484	28.548
	W boz	80.39		1	112.101	68.493	15.249	-34.356	101.566	10.507	35.751	-49.644
	tau l	1.7768		0	46.0048	0.272	10.304	-44.8	50.4022	33.728	35.696	-11.2
	b kv	4.18		0	66.7156	-27.73	16.032	58.374	23.7741	-19.27	7.968	10.626
	b kv	4.18		0	76.6859	9.645	-64.113	40.74	9.75535	5.355	-6.887	1.26
	b kv	4.18		0	33.3089	-1.496	17.39	-28.06	31.0522	-15.504	19.61	-17.94
	b kv	4.18		0	48.4755	4.676	0.315	48.067	31.2516	2.324	20.685	22.933
	b kv	4.18		0	58.3814	-21.96	31.85	-43.523	65.3861	-2.04	59.15	-27.477
	b kv	4.18		0	51.7936	0	-49.282	-15.375	42.0664	5	-32.718	-25.625
	W boz	80.39		1	101.183	-56.658	-8.557	22.185	90.3854	-0.342	-34.443	22.815
	b kv	4.18		0	52.5355	-51.415	-5.518	-8.28	46.9011	-13.585	-25.482	-36.72
	b kv	4.18		0	47.2892	-12.193	3.948	-45.327	125.55	-76.807	90.052	-41.673
	b kv	4.18		0	69.3615	-35.861	55.149	21.59	41.5723	-11.139	37.851	12.41
	b kv	4.18		0	82.7442	3.276	33.82	-75.33	86.8483	59.724	61.18	-14.67
	b kv	4.18		0	57.742	56.546	3.423	-10.368	42.5082	41.454	3.577	-7.632
	b kv	4.18		0	24.087	4.28	-21.664	8.664	19.559	15.72	-10.336	3.336
	b kv	4.18		0	44.9912	23.664	7.182	-37.352	35.3856	27.336	11.818	-18.648
	b kv	4.18		0	60.8234	-37.368	47.808	0.204	42.4891	-34.632	24.192	1.796
	b kv	4.18		0	27.2149	6.44	-26.08	-1.24	56.9629	16.56	-53.92	-6.76
	Z boz	91.19		1	111.241	-44.044	-45.948	-2.788	110.32	-46.956	-38.052	-14.212
	W boz	80.39		1	89.0625	-0.59	-36.632	-11.284	89.5643	-1.41	-39.368	-2.716
	b kv	4.18		0	27.9552	11.1	-4.953	-24.825	78.009	48.9	-34.047	-50.175
	b kv	4.18		0	81.73	2.064	3.354	81.528	40.1625	1.936	39.646	4.472
	W boz	80.39		1	119.893	21.12	-85.44	-12.87	114.95	74.88	-10.56	-32.13
	b kv	4.18		0	52.9424	-29.084	-43.344	-7.8	49.0628	-14.916	-19.656	-42.2
	W boz	80.39		1	100.381	21.888	55.877	3.534	106.501	35.112	15.123	58.466
	b kv	4.18		0	41.442	28.221	-17.884	24.16	46.8084	40.779	-16.116	15.84
	b kv	4.18		0	27.2346	17.825	20.16	0.312	36.9738	7.175	35.84	3.688
	b kv	4.18		0	30.1464	-0.6	-8.3	28.672	56.6727	-14.4	-41.7	35.328
	b kv	4.18		0	69.3962	-17.766	-52.638	-41.376	74.0606	-29.234	-40.362	-54.624
	W boz	80.39		1	81.9665	13.594	2.905	-7.92	80.5217	0.406	2.095	-4.08
	W boz	80.39		1	90.8506	25.344	-21.32	-26.352	83.6753	7.656	-19.68	-9.648
	b kv	4.18		0	68.2294	-15.865	-59.772	28.52	34.8699	-3.135	-8.228	33.48
	b kv	4.18		0	50.157	-15.1	-47.575	2.619	14.5372	-9.9	-7.425	6.381
	b kv	4.18		0	79.7437	16.626	76.86	-12.558	23.4733	17.374	7.14	-13.442
	b kv	4.18		0	27.4163	-26.709	-0.444	-4.54	60.542	-60.291	-3.556	-0.46
	b kv	4.18		0	66.7198	-21.6	-10.54	62.1	64.9976	-3.4	-57.46	29.9
	b kv	4.18		0	49.6195	-0.431	-49.368	-2.691	20.0174	-0.569	-16.632	-10.309
	b kv	4.18		0	83.9876	-25.472	-79.464	-8.55	57.1201	-38.528	-6.536	-41.45
	b kv	4.18		0	53.8921	-41.907	-30.622	-13.892	48.3297	-19.093	-30.378	-32.108
	W boz	80.39		1	114.629	23.275	-48.285	61.677	114.489	71.725	-38.715	1.323
	b kv	4.18		0	48.6714	-17.024	-18.734	-41.36	59.9968	-20.976	-19.266	-52.64
	tau l	1.7768		0	60.0375	-4.16	-28.826	-52.47	33.2485	-15.84	-29.174	-0.53
	b kv	4.18		0	55.8832	35.554	-41.08	12.402	44.2671	22.446	-37.92	0.598
	Z boz	91.19		1	113.388	0	-13.338	-66.056	114.76	0	-64.662	-25.944
	W boz	80.39		1	82.2956	-9.447	-14.763	-1.68	99.0734	-57.553	-6.237	-1.32
	b kv	4.18		0	88.8839	71.1	47.952	22.984	34.88	18.9	0.048	29.016
	b kv	4.18		0	68.0355	31.1	-15.496	-58.344	42.4319	18.9	-36.504	-9.656
	b kv	4.18		0	90.4345	-54.6	-63.304	34.24	36.8894	-10.4	-18.696	29.76
	W boz	80.39		1	85.1568	-27.375	-3.8	-5.029	101.517	-45.625	-0.2	-41.971
	W boz	80.39		1	91.0578	8.848	-35.34	-22.4	115.719	7.152	-59.66	-57.6
	W boz	80.39		1	82.8117	-2.288	12.168	15.554	81.5293	-1.712	11.832	6.446
	W boz	80.39		1	85.6923	28.658	-7.695	0.357	121.089	17.342	-87.305	16.643
	Z boz	91.19		1	126.948	-18.537	-76.855	39.368	96.2412	-18.463	-18.145	16.632
	b kv	4.18		0	17.4942	-11.232	2.002	12.586	51.9923	-12.768	8.998	49.414
	W boz	80.39		1	84.4559	-22.041	11.33	-7.488	108.104	-56.959	43.67	-8.512
	b kv	4.18		0	83.2425	-50.246	1.196	66.225	49.1909	-46.754	11.804	8.775
	b kv	4.18		0	65.0596	-2.646	59.276	-26.356	23.1536	-4.354	13.724	-17.644
	W boz	80.39		1	104.78	-29.648	59.568	-9.43	97.2173	-38.352	13.432	-36.57
	Z boz	91.19		1	120.685	-11.352	45.543	-63.609	100.805	-32.648	5.457	-27.391
	W boz	80.39		1	83.1602	-1.815	-16.758	12.998	102.483	-9.185	-32.242	54.002
	b kv	4.18		0	104.002	-62.335	58.996	-58.59	29.7318	-2.665	27.004	-11.41
	tau l	1.7768		0	68.1722	-1.76	-21.658	64.592	36.9672	-8.24	-27.342	23.408
	tau l	1.7768		0	77.696	62.53	-31.061	34.04	58.3242	2.47	-57.939	5.96
	W boz	80.39		1	85.5232	-3.6	6.58	28.203	143.044	-76.4	87.42	22.797
	b kv	4.18		0	24.8036	-17.91	-15.486	6.096	109.93	-72.09	-71.514	41.904
	b kv	4.18		0	82.7098	4.609	-63.252	52.928	24.7262	6.391	-20.748	11.072
	b kv	4.18		0	43.8366	15.168	40.091	8.174	96.9	80.832	6.909	52.826
	b kv	4.18		0	111.183	2.96	-87.122	68.886	26.8152	17.04	-10.878	17.114
	b kv	4.18		0	71.1695	68.056	6.077	19.47	68.9477	25.944	52.923	35.53
	W boz	80.39		1	107.21	-4.824	-53.466	-46.364	86.2513	-19.176	-13.534	-20.636
	tau l	1.7768		0	64.9485	-63.358	2.352	-13.978	21.7695	-15.642	0.648	-15.022
	b kv	4.18		0	61.3608	11.712	-59.148	-10.584	88.571	49.288	-2.852	-73.416
	b kv	4.18		0	63.142	6.355	60.23	17.361	50.1957	34.645	34.77	9.639
	b kv	4.18		0	86.3284	-49.818	30.747	63.308	40.3492	-19.182	6.253	34.692
	b kv	4.18		0	46.2185	5.664	45.441	-4.66	40.5788	18.336	35.559	-5.34
	b kv	4.18		0	43.1116	-20.496	-1.128	37.68	42.0156	-40.504	-0.872	10.32
	tau l	1.7768		0	6.08205	-1.32	-5.539	1.188	31.6037	-18.68	-23.461	9.812
	b kv	4.18		0	69.2877	66.795	-7.65	16.224	76.6284	6.205	-67.35	35.776
	b kv	4.18		0	56.2131	55.091	-5.295	8.91	35.5788	33.909	-9.705	2.09
	tau l	1.7768		0	46.3628	-43.425	-7.392	-14.352	27.468	-1.575	-25.608	-9.648
	b kv	4.18		0	41.3554	-0.564	40.959	3.852	56.6328	-46.436	0.041	32.148
	W boz	80.39		1	104.203	-25.76	28.182	54.203	93.6719	-44.24	13.818	12.797
	b kv	4.18		0	37.5123	-26.715	9.928	-24.03	73.9602	-38.285	63.072	-2.97
	tau l	1.7768		0	58.2855	-52.99	-6.81	-23.232	30.2676	-17.01	-3.19	-24.768
	b kv	4.18		0	21.0248	8.756	-7.31	-17.16	62.0645	13.244	-35.69	-48.84
	W boz	80.39		1	80.8219	3.968	6.314	3.743	101.534	58.032	15.686	15.257
	b kv	4.18		0	13.0103	-5.712	10.614	2.552	96.0062	-62.288	47.386	55.448
	b kv	4.18		0	20.5434	-0.81	19.72	3.876	30.7012	-4.19	0.28	30.124
	b kv	4.18		0	72.844	17.575	-1.089	70.56	42.3175	1.425	-31.911	27.44
	b kv	4.18		0	31.9192	-1.925	2.86	31.456	57.1735	-23.075	52.14	0.544
	b kv	4.18		0	30.7769	27.258	-8.01	11.072	25.9569	14.742	-0.99	20.928
	b kv	4.18		0	54.392	-1.455	-50.7	19.194	36.2152	-13.545	-24.3	22.806
	b kv	4.18		0	46.8216	-1.394	-44.892	12.552	58.3698	-39.606	-41.108	11.448
	b kv	4.18		0	74.4065	8.965	1.96	73.72	22.3574	2.035	5.04	21.28
	b kv	4.18		0	39.8439	-3	-4.656	39.235	23.7026	-5	-11.344	19.765
	b kv	4.18		0	77.1861	72.884	3.465	24.822	48.5495	3.116	29.535	38.178
	b kv	4.18		0	20.9393	-6.468	4.224	-19.008	90.4541	-37.532	28.776	-76.992
	b kv	4.18		0	30.7595	30.03	-2.058	-4.758	98.3991	2.97	-95.942	-21.242
	b kv	4.18		0	23.0136	8.425	0.071	21.004	41.6745	16.575	0.929	37.996
	b kv	4.18		0	49.5492	2.976	45.632	18.615	57.6589	9.024	16.368	54.385
	b kv	4.18		0	67.1929	57.466	-12.095	-32.385	50.6599	1.534	-46.905	-18.615
	W boz	80.39		1	110.359	-18.576	-3.9	73.186	82.5889	-8.424	-11.1	12.814
	b kv	4.18		0	56.1475	28.126	-23.182	-42.504	85.8599	69.874	-43.818	-23.496
	b kv	4.18		0	61.5087	-9.956	-60.175	6.76	83.3482	-66.044	-22.825	45.24
	Z boz	91.19		1	108.132	51.666	-15.054	21.93	116.679	27.334	-23.946	63.07
	W boz	80.39		1	94.2007	-45.288	18.964	-0.763	88.5538	-26.712	25.036	-6.237
	tau l	1.7768		0	41.6596	11.509	-39.843	3.528	19.9861	5.491	-17.157	8.472
	b kv	4.18		0	47.5303	29.568	-35.365	10.803	48.8225	34.432	-19.635	28.197
	b kv	4.18		0	62.521	49.662	10.416	36.285	50.2359	43.338	10.584	22.715
	W boz	80.39		1	89.815	15.931	-30.615	-20.325	126.386	73.069	-34.385	-54.675
	b kv	4.18		0	90.3383	-87.032	0.794	23.84	10.4973	-4.968	1.206	8.16
	b kv	4.18		0	53.9682	10.575	-1.324	-52.74	65.0225	64.425	-2.676	-7.26
	b kv	4.18		0	23.9703	21.945	6.968	5.193	38.5592	33.055	19.032	3.807
	b kv	4.18		0	62.6028	11.968	13.09	59.892	40.1785	22.032	3.91	33.108
	b kv	4.18		0	22.3149	4.464	-20.768	-5.408	53.7629	26.536	-38.232	-26.592
	b kv	4.18		0	30.3347	-11.426	15.043	-23.364	58.5879	-46.574	33.957	-9.636
	b kv	4.18		0	47.3371	12.008	40.32	21.294	58.9463	25.992	49.68	17.706
	W boz	80.39		1	83.789	2.976	-20.708	10.971	82.9626	13.024	-10.292	12.029
	b kv	4.18		0	53.7146	25.84	-45.201	-12.528	24.9877	12.16	-15.799	-14.472
	b kv	4.18		0	57.0676	14.82	-48.654	-25.542	73.6607	61.18	-5.346	-40.458
	W boz	80.39		1	95.4311	24.75	23.22	-38.637	91.8242	20.25	36.78	-14.363
	Z boz	91.19		1	107.586	-20.992	-48.75	-21.024	122.487	-61.008	-16.25	-51.976
	b kv	4.18		0	43.9288	-12.18	41.961	1.785	56.4952	-45.82	29.039	15.215
	b kv	4.18		0	28.7481	-7.54	-3.264	27.23	67.4919	-50.46	-12.736	42.77
	b kv	4.18		0	36.2759	-8.118	-24.768	24.882	23.6547	-13.882	-18.232	4.118
	b kv	4.18		0	47.1598	-4.379	35.658	30.264	38.0469	-24.621	27.342	8.736
	b kv	4.18		0	63.0715	-40.92	-16.554	-44.856	66.8636	-52.08	-14.446	-39.144
	tau l	1.7768		0	42.632	-8.05	-12.926	-39.78	47.6791	-41.95	-10.074	-20.22
	b kv	4.18		0	37.3305	-32.2	15.948	-9.215	89.147	-23.8	2.052	-85.785
	b kv	4.18		0	10.7428	-3.112	-9.386	0.392	29.6764	-0.888	-28.614	6.608
	b kv	4.18		0	80.5105	24.186	61.945	45.192	39.4467	4.814	3.055	38.808
	b kv	4.18		0	69.7637	-23.384	-3.965	-65.475	76.9621	-50.616	-57.035	-9.525
	b kv	4.18		0	24.5723	-6.887	23.147	-1.764	85.7455	-64.113	55.853	-10.236
	b kv	4.18		0	134.445	-75.544	71.416	85.152	13.888	-0.456	7.584	10.848
	b kv	4.18		0	5.43682	1.44	2.496	-1.945	70.7515	70.56	0.504	-3.055
	b kv	4.18		0	84.0331	-58.032	59.925	-9.24	44.5507	-34.968	25.075	-10.76
	W boz	80.39		1	82.3091	-0.808	12.65	-12.311	81.2538	-7.192	9.35	-0.689
	tau l	1.7768		0	85.2328	73.696	-31.205	-29.268	59.0752	24.304	-47.795	-24.732
	b kv	4.18		0	75.3062	7.084	-3.724	74.763	60.1726	38.916	-45.276	6.237
	b kv	4.18		0	9.78154	1.17	4.744	7.371	26.0055	24.83	3.256	5.629
	b kv	4.18		0	42.9334	-23.932	-3.4	35.235	65.8287	-7.068	-46.6	45.765
	W boz	80.39		1	84.1591	-5.832	-10.26	21.93	96.1299	-21.168	-46.74	12.07
	W boz	80.39		1	136.514	15.594	72.6	81.606	96.6934	53.406	2.4	5.394
	tau l	1.7768		0	100.482	9.76	50.496	-86.304	50.6841	22.24	45.504	-0.696
	b kv	4.18		0	9.45535	0.242	-8.468	0.407	23.5444	1.758	-20.532	10.593
	W boz	80.39		1	80.8802	-2.492	6.696	-5.292	83.8252	-4.508	5.304	-22.708
	b kv	4.18		0	80.9403	47.952	14.547	-63.426	34.6461	24.048	24.453	-2.574
	b kv	4.18		0	46.6267	-4.95	-3.248	-46.06	50.4499	-50.05	-3.752	-2.94
	b kv	4.18		0	39.4831	38.258	8.428	-2.595	37.9869	8.742	34.572	-12.405
	b kv	4.18		0	58.592	-6.636	-2.065	-58.028	65.1698	-5.364	-56.935	-30.972
	b kv	4.18		0	37.2206	6.165	35.72	7.347	103.723	2.835	58.28	85.653
	b kv	4.18		0	41.1087	2.397	15.423	-37.8	43.8487	0.603	37.577	-22.2
	b kv	4.18		0	73.4468	-5.841	47.88	55.23	55.9235	-53.159	8.12	14.77
	b kv	4.18		0	53.0455	-31.255	-42.144	6.585	11.6877	-3.745	-5.856	8.415
	W boz	80.39		1	103.357	20.678	-34.58	-50.958	111.705	77.322	-0.42	-6.042
	b kv	4.18		0	70.4058	-1.896	24.888	65.7	43.9754	-2.104	43.112	7.3
	b kv	4.18		0	12.2523	-3.159	-9.191	6.18	88.5775	-23.841	-81.809	23.82
	b kv	4.18		0	44.826	24.48	37.072	4.277	63.9921	43.52	18.928	42.723
	b kv	4.18		0	17.8686	-15.01	-2.6	-8.352	80.8586	-79.99	-5.4	-9.648
	b kv	4.18		0	7.46366	2.346	0.49	5.7	68.2733	66.654	13.51	4.3
	W boz	80.39		1	85.8579	3.288	-0.099	-29.97	127.539	4.712	-98.901	-0.03
	W boz	80.39		1	91.0367	21.336	-25.438	-26.885	107.561	6.664	-20.562	-68.115
	W boz	80.39		1	91.9452	-20.3	17.219	35.816	102.082	-4.7	49.781	38.184
	b kv	4.18		0	42.2089	42	0.34	0	43.9826	28	33.66	0
	b kv	4.18		0	77.6877	-51.935	-37.908	-43.401	33.2028	-13.065	-16.092	-25.599
	W boz	80.39		1	106.059	53.382	-8.37	43.2	96.0876	8.618	-36.63	36.8
	W boz	80.39		1	89.8532	-0.77	-4.941	39.825	116.307	-76.23	-4.059	35.175
	W boz	80.39		1	110.931	-34.71	38.744	56.012	93.958	-43.29	19.256	10.988
	b kv	4.18		0	26.1595	-23.54	-5.67	-8.976	83.1358	-31.46	-64.33	-42.024
	W boz	80.39		1	89.0774	15.2	11.371	33.345	127.874	64.8	71.629	23.655
	W boz	80.39		1	82.958	-5.782	-16.3	-10.971	92.4702	-43.218	-8.7	-12.029
	b kv	4.18		0	45.4203	20.648	39.258	-8.832	84.9792	8.352	14.742	-83.168
	b kv	4.18		0	46.4524	44.346	12.635	-3.76	84.3292	12.654	82.365	-12.24
	W boz	80.39		1	87.9368	20.242	-23.392	17.703	117.728	37.758	-62.608	45.297
	Z boz	91.19		1	104.336	-3.933	43.152	-26.322	108.612	-5.067	18.848	-55.678
	b kv	4.18		0	74.8904	50.512	24.48	49.4	24.5182	5.488	23.52	0.6
	b kv	4.18		0	62.241	42.411	-45.36	-0.496	34.2584	24.589	-17.64	-15.504
	b kv	4.18		0	92.3671	48.636	-68.996	-37.26	52.5565	14.364	-25.004	-43.74
