	b-kv	4.18		0	78.0892	3.39	74.529	-22.68	17.9967	2.61	16.471	-5.32
	b-kv	4.18		0	52.6547	-9.27	51.092	-7.663	96.3268	-35.73	1.908	-89.337
	b-kv	4.18		0	72.1405	10.816	-39.117	-59.495	45.1352	41.184	-11.883	-13.505
	b-kv	4.18		0	62.3087	-30.668	-54.008	-2.74	36.7419	-3.332	-31.992	-17.26
	b-kv	4.18		0	41.8543	-25.245	-26.235	20.217	30.9248	-29.755	-6.765	2.783
	b-kv	4.18		0	68.4363	66.272	16.17	-3.55	51.3492	9.728	49.83	-6.45
	b-kv	4.18		0	85.9618	-13.42	-19.383	82.56	72.332	-8.58	-71.617	3.44
	W-boz	80.39		1	110.575	-28.107	19.456	67.792	97.3907	-52.893	12.544	8.208
	b-kv	4.18		0	64.1	-15.504	-57.015	-24.5	58.1679	-35.496	-5.985	-45.5
	b-kv	4.18		0	22.3354	10.005	0.271	-19.525	51.8906	4.995	0.729	-51.475
	b-kv	4.18		0	42.9059	3.042	6.656	-42.07	46.6674	35.958	9.344	-27.93
	b-kv	4.18		0	33.2419	-3.768	27.297	18.117	69.3412	-8.232	53.703	42.883
	tau-l	1.7768		0	46.9081	-46.545	-1.142	5.429	92.8688	-40.455	-0.858	83.571
	b-kv	4.18		0	55.1579	48.23	-22.816	-13.35	87.004	42.77	-0.184	-75.65
	W-boz	80.39		1	80.9031	6.468	-4.62	-4.425	139.834	42.532	-79.38	-70.575
	tau-l	1.7768		0	85.3963	-72.45	-44.121	-9.68	86.7537	-17.55	-32.879	-78.32
	b-kv	4.18		0	79.7786	17.347	-35.113	-69.378	24.1198	1.653	-1.887	-23.622
	b-kv	4.18		0	108.482	-99.7	18.44	38.35	21.1286	-0.3	1.56	20.65
	W-boz	80.39		1	90.269	23.841	-19.074	27.454	85.5515	3.159	-13.926	25.546
	b-kv	4.18		0	81.917	10.787	80.926	5.249	61.3778	56.213	5.074	23.751
	b-kv	4.18		0	61.516	31.746	-1.734	-52.497	47.4571	34.254	-32.266	-4.503
	b-kv	4.18		0	94.3879	81.968	-17.9	-43.04	90.9324	12.032	-82.1	-36.96
	b-kv	4.18		0	50.9233	-21.63	-31.878	33.04	18.314	-8.37	-14.122	6.96
	b-kv	4.18		0	103.998	-92.352	-47.5	-3.604	29.0377	-3.648	-28.5	-0.396
	W-boz	80.39		1	99.1972	3.151	1.404	-58.014	84.8277	19.849	16.596	-7.986
	b-kv	4.18		0	64.0801	58.31	-3.287	-26.037	75.6613	11.69	-15.713	-72.963
	b-kv	4.18		0	36.2388	0.79	2.776	35.881	18.1592	4.21	1.224	17.119
	b-kv	4.18		0	27.524	-15.015	21.528	-7.155	42.3179	-5.985	17.472	-37.845
	b-kv	4.18		0	37.6384	-18.4	24.563	-21.384	67.0523	-4.6	4.437	-66.616
	tau-l	1.7768		0	24.1038	-8.338	6.875	21.472	18.413	-2.662	18.125	0.528
	b-kv	4.18		0	69.7726	45.955	-39.3	-34.56	79.8637	45.045	-60.7	-25.44
	tau-l	1.7768		0	53.3155	-45.135	-28.06	-3.854	67.3721	-39.865	-32.94	-43.146
	tau-l	1.7768		0	96.2864	87.612	-0.528	39.897	102.871	10.388	-87.472	53.103
	b-kv	4.18		0	51.0284	-0.78	-23.406	-45.144	39.4143	-5.22	-23.594	-30.856
	b-kv	4.18		0	26.183	-11.112	13.39	19.113	13.8702	-0.888	12.61	3.887
	b-kv	4.18		0	58.409	58.1	-0.48	-4.278	100.354	24.9	-39.52	-88.722
	W-boz	80.39		1	107.492	69.471	-1.998	-16.18	85.3538	13.529	-25.002	-3.82
	b-kv	4.18		0	23.883	8.835	-19.32	10.08	83.0447	22.165	-0.68	79.92
	W-boz	80.39		1	101.942	39.597	-34.37	-34.358	85.1938	27.403	-0.63	-6.642
	b-kv	4.18		0	67.8536	-23.467	-1.287	-63.516	17.8019	-7.533	-1.713	-15.484
	b-kv	4.18		0	89.1363	-56.238	63.426	-27.244	84.3024	-34.762	29.574	-70.756
	b-kv	4.18		0	31.0688	-23.76	3.056	-19.337	46.7694	-20.24	4.944	-41.663
	b-kv	4.18		0	107.219	62.601	40.32	77.031	17.3072	14.399	7.68	3.969
	b-kv	4.18		0	47.3733	37.576	12.062	25.871	66.499	18.424	61.938	15.129
	b-kv	4.18		0	95.1167	59.697	43.516	59.769	34.8289	21.303	0.484	27.231
	W-boz	80.39		1	109.516	7.392	-58.212	45.695	97.729	48.608	-18.788	19.305
	b-kv	4.18		0	18.6591	-13.636	5.852	10.512	70.9793	-14.364	32.148	61.488
	b-kv	4.18		0	27.6753	-25.008	10.994	-1.478	42.0927	-22.992	35.006	-0.522
	b-kv	4.18		0	59.9978	30.712	27.486	43.4	40.0574	13.288	26.514	26.6
	b-kv	4.18		0	46.2862	45.848	-1.248	4.62	42.4322	42.152	-0.752	2.38
	b-kv	4.18		0	28.9187	-24.393	7.04	13.2	76.5176	-22.607	72.96	1.8
	W-boz	80.39		1	135.231	-88.36	-27.608	-57.054	87.7793	-5.64	-30.392	-16.946
	b-kv	4.18		0	33.1727	-32.058	-7.424	0.35	27.6182	-6.942	-24.576	9.65
	W-boz	80.39		1	92.6526	-6.453	39.442	-22.905	85.8798	-20.547	1.558	-22.095
	b-kv	4.18		0	56.8566	19.459	50.568	16.716	54.9264	41.541	35.432	4.284
	W-boz	80.39		1	83.4536	-16.74	-1.32	-14.832	110.876	-45.26	-22.68	-57.168
	W-boz	80.39		1	121.318	-84.639	-14.28	29.796	93.8754	-4.361	-2.72	48.204
	b-kv	4.18		0	38.5742	21.164	-11.475	-29.848	54.7879	4.836	-15.525	-52.152
	b-kv	4.18		0	38.5719	-30.644	8.624	-21.375	114.925	-63.356	79.376	-53.625
	b-kv	4.18		0	47.3787	-39.325	-6.468	-25.278	44.4769	-15.675	-7.532	-40.722
	b-kv	4.18		0	108.895	64.005	-28.52	83.25	22.5826	20.995	-2.48	6.75
	W-boz	80.39		1	83.8622	-8.14	5.148	-21.853	90.3441	-35.86	6.852	-19.147
	b-kv	4.18		0	31.7562	30.94	-5.49	-1.887	44.9808	21.06	-39.51	-1.113
	b-kv	4.18		0	34.0225	19.047	-27.84	1.484	53.8387	1.953	-52.16	12.516
	b-kv	4.18		0	28.9547	-2.496	27.216	-8.6	83.6707	-75.504	35.784	-1.4
	b-kv	4.18		0	65.6333	39.44	41.392	31.96	70.8446	45.56	10.608	53.04
	b-kv	4.18		0	73.8305	-42.434	-59.718	8.16	57.5536	-55.566	-14.282	1.84
	Z-boz	91.19		1	99.0463	-36.144	-6.462	-12.1	107.586	-35.856	-11.538	-42.9
	b-kv	4.18		0	21.4762	13.603	-6.76	-14.595	58.3941	47.397	-33.24	-6.405
	b-kv	4.18		0	80.9797	-28.365	-68.508	32.285	75.1059	-64.635	-30.492	22.715
	b-kv	4.18		0	14.4573	1.386	-13.5	2.715	52.109	19.614	-46.5	12.285
	b-kv	4.18		0	37.9598	-15.435	-29.614	17.557	94.0903	-33.565	-37.386	79.443
	b-kv	4.18		0	45.0072	14.766	23.328	35.298	64.9071	54.234	30.672	17.702
	b-kv	4.18		0	59.6212	49.306	14.204	30.073	63.6765	39.694	38.796	30.927
	b-kv	4.18		0	57.4657	-13.617	8.976	-54.944	76.679	-75.383	3.024	-13.056
	b-kv	4.18		0	96.537	25.418	72.051	58.86	55.3696	45.582	0.949	31.14
	W-boz	80.39		1	138.109	-70.2	77.162	41.586	92.582	-4.8	4.838	45.414
	Z-boz	91.19		1	95.2455	0.062	21.45	17.204	95.1315	1.938	3.55	26.796
	W-boz	80.39		1	86.7424	29.267	-6.974	-12.51	82.1847	7.733	-15.026	-2.49
	b-kv	4.18		0	50.8933	-0.156	-34.44	-37.236	21.5338	-3.844	-0.56	-20.764
	b-kv	4.18		0	13.4281	5.194	11.616	-0.966	45.7596	43.806	12.384	-2.034
	b-kv	4.18		0	57.8429	-49.59	22.792	-18.7	98.1652	-8.41	54.208	-81.3
	W-boz	80.39		1	85.5295	-13.79	4.89	25.272	96.1461	-0.21	1.11	52.728
	b-kv	4.18		0	60.088	15.4	5.049	57.71	30.9447	12.6	27.951	0.29
	b-kv	4.18		0	51.4622	41.029	10.619	-28.892	64.1154	47.971	26.381	-33.108
	b-kv	4.18		0	43.766	17.119	20.732	34.28	50.7996	1.881	50.268	5.72
	b-kv	4.18		0	41.6575	25.032	28.776	16.224	104.155	30.968	59.224	79.776
	b-kv	4.18		0	19.2836	-18.7	0.168	-2.16	82.9775	-49.3	41.832	-51.84
	b-kv	4.18		0	56.857	-47.878	6.057	-29.77	44.1548	-26.122	2.943	-35.23
	b-kv	4.18		0	46.4036	-3.36	46.08	-1.08	45.5967	-36.64	13.92	-22.92
	W-boz	80.39		1	100.923	55.165	-26.04	1.317	86.893	29.835	-13.96	1.683
	b-kv	4.18		0	38.5562	-6.292	35.412	-13.248	100.61	-45.708	42.588	-78.752
	b-kv	4.18		0	78.9582	15.36	-50.819	58.296	56.5803	32.64	-38.181	25.704
	W-boz	80.39		1	83.302	17.271	12.901	3.456	116.355	1.729	84.099	0.544
	b-kv	4.18		0	89.6446	89.466	0.164	3.807	7.59129	3.534	0.836	5.193
	b-kv	4.18		0	88.859	50.022	-69.132	-24.434	24.3104	12.978	-14.868	-13.566
	W-boz	80.39		1	119.95	-26.136	-22.933	81.954	94.0509	-6.864	-48.067	5.046
	b-kv	4.18		0	43.4849	-29.505	-26.622	-17.152	54.6988	-5.495	-27.378	-46.848
	W-boz	80.39		1	86.2601	27.931	-3.108	13.728	111.582	25.069	-70.892	18.272
	b-kv	4.18		0	32.419	-4.114	24.302	-20.64	82.9432	-6.886	33.698	-75.36
	b-kv	4.18		0	94.8118	12.075	93.718	-6.552	36.7936	8.925	0.282	-35.448
	W-boz	80.39		1	101.856	62.492	-2.436	-0.969	84.5364	5.508	-25.564	-0.031
	b-kv	4.18		0	105.24	12.772	57.76	86.94	54.2665	49.228	22.24	3.06
	b-kv	4.18		0	23.8623	22.95	4.848	1.316	48.4868	11.05	11.152	45.684
	tau-l	1.7768		0	67.2966	-66.132	-11.804	-3.591	64.3235	-32.868	-14.196	-53.409
	b-kv	4.18		0	36.7274	11.904	-32.83	10.579	104.889	84.096	-16.17	60.421
	W-boz	80.39		1	87.3706	32.11	3.48	-11.31	117.215	62.89	54.52	-18.69
	b-kv	4.18		0	21.5136	11.295	15.47	8.858	51.9673	33.705	19.53	34.142
	W-boz	80.39		1	86.8769	-18.04	8.19	26.316	106.749	-3.96	36.81	59.684
	b-kv	4.18		0	36.2256	-26.34	-18.752	15.792	56.7888	-33.66	-45.248	5.208
	b-kv	4.18		0	25.3216	10.815	4.788	-21.996	63.6304	4.185	58.212	-25.004
	b-kv	4.18		0	62.1883	-54.824	-6.48	28.324	76.5832	-33.176	-5.52	68.676
	b-kv	4.18		0	36.5508	-5.767	35.834	-1.074	81.6695	-67.233	46.166	-0.926
	b-kv	4.18		0	79.1414	-46.991	40.115	-49.28	31.946	-2.009	30.885	-6.72
	b-kv	4.18		0	59.8356	17.052	-21.42	53.04	110.882	80.948	-68.58	31.96
	W-boz	80.39		1	93.1423	-42.559	8.974	-17.92	89.7046	-10.441	5.026	-38.08
	W-boz	80.39		1	115.288	67.626	15.279	-44.968	93.4663	10.374	17.721	-43.032
	b-kv	4.18		0	103.52	-0.223	-28.608	-99.4	19.8617	-0.777	-19.392	-0.6
	b-kv	4.18		0	73.8682	59.368	2.968	-43.654	38.8918	22.632	11.032	-29.346
	b-kv	4.18		0	38.449	-0.234	-1.862	38.175	103.049	-1.766	-96.138	36.825
	W-boz	80.39		1	85.3065	-25.144	-12.702	4.592	134.1	-2.856	-74.298	77.408
	b-kv	4.18		0	45.2226	3.834	40.931	18.373	24.926	14.166	20.069	0.627
	b-kv	4.18		0	74.7158	68.816	-28.576	3.57	22.4946	19.184	-3.424	10.43
	b-kv	4.18		0	29.4206	5.442	2.14	-28.529	19.1609	0.558	2.86	-18.471
	b-kv	4.18		0	66.3354	12.54	-65	0.816	74.1633	63.46	-35	15.184
	b-kv	4.18		0	74.5474	-64.43	36.666	6.65	63.882	-20.57	60.334	0.35
	b-kv	4.18		0	38.9855	7.608	-29.784	-23.61	27.8769	16.392	-21.216	-6.39
	b-kv	4.18		0	62.9315	-45.766	-42.529	6.298	92.3589	-3.234	-28.471	87.702
	b-kv	4.18		0	46.967	16.74	11.36	-42.18	107.504	76.26	68.64	-31.82
	W-boz	80.39		1	116.871	-2.826	67.704	-51.034	88.7951	-0.174	25.296	-27.966
	b-kv	4.18		0	47.3639	-24.384	1.308	40.368	25.6018	-23.616	4.692	7.632
	tau-l	1.7768		0	107.189	-73.725	20.196	75.12	34.2244	-1.275	33.804	4.88
	b-kv	4.18		0	30.4414	-10.943	28.032	1.914	74.7497	-20.057	44.968	56.086
	b-kv	4.18		0	13.1827	-10.065	5.85	-4.559	94.8324	-4.935	20.15	-92.441
	W-boz	80.39		1	97.0717	49.66	4.965	-21.67	88.3672	15.34	0.035	-33.33
	b-kv	4.18		0	42.2435	-20.104	36.288	6.786	85.335	-7.896	27.712	80.214
	b-kv	4.18		0	66.5673	-12.282	-2.625	-65.238	38.5876	-33.718	-4.375	-17.762
	b-kv	4.18		0	47.8358	45.936	7.493	10.224	83.9255	26.064	51.507	60.776
	b-kv	4.18		0	31.4715	-14.079	2.352	27.735	29.568	-24.921	1.648	15.265
	b-kv	4.18		0	55.7656	21.25	11.254	50.141	47.0996	3.75	22.746	40.859
	b-kv	4.18		0	68.9976	10.88	-49.95	-46.15	26.7987	9.12	-0.05	-24.85
	W-boz	80.39		1	103.897	52.794	24.96	30.36	99.4493	10.206	1.04	57.64
	b-kv	4.18		0	9.97833	-3.432	-5.005	-6.728	55.9755	-20.568	-7.995	-51.272
	b-kv	4.18		0	24.7034	2.448	22.282	9.503	6.77744	1.552	3.718	3.497
	b-kv	4.18		0	53.3235	-5.396	24.64	-46.794	41.0523	-32.604	15.36	-19.206
	W-boz	80.39		1	91.7232	-9.702	-42.415	7.579	91.1384	-4.298	-42.585	3.421
	b-kv	4.18		0	78.809	27.838	-9.348	73.014	34.6115	3.162	-31.652	12.986
	b-kv	4.18		0	74.2504	27.156	-67.338	14.96	68.5955	65.844	-18.662	2.04
	b-kv	4.18		0	62.126	2.128	55.016	28.476	50.8006	1.872	36.984	34.524
	b-kv	4.18		0	20.5591	-4.706	-19.264	3.458	70.8213	-21.294	-66.736	9.542
	b-kv	4.18		0	23.0172	-13.91	16.656	6.435	50.7556	-12.09	7.344	48.565
	W-boz	80.39		1	111.876	76.368	13.992	5.082	101.639	9.632	8.008	60.918
	b-kv	4.18		0	52.6695	13.152	-50.625	4.554	36.2647	18.848	-30.375	4.446
	b-kv	4.18		0	36.8503	-3.945	-36.344	2.006	70.1414	-1.055	-40.656	56.994
	W-boz	80.39		1	87.8303	17.006	-31.008	0.954	82.989	4.994	-19.992	0.046
	b-kv	4.18		0	36.0645	-23.08	0.78	-27.384	17.4822	-16.92	1.22	-0.616
	b-kv	4.18		0	91.9762	-66.151	-53.058	-35.37	28.8559	-16.849	-20.942	-9.63
	b-kv	4.18		0	88.3835	-84.364	25.368	-5.775	18.8124	-7.636	16.632	-1.225
	W-boz	80.39		1	91.5828	2.862	-36.864	-23.616	89.4938	3.138	-35.136	-17.384
	b-kv	4.18		0	76.3447	-75.95	6.447	-1.037	31.1494	-22.05	14.553	-15.963
	W-boz	80.39		1	86.5224	3.952	-1.341	-31.72	98.1388	48.048	-1.659	-29.28
	b-kv	4.18		0	46.1126	-23.166	4.848	-39.354	12.7883	-3.834	11.152	-2.646
	b-kv	4.18		0	66.702	51.6	-39.934	13.206	54.2865	23.4	-1.066	48.794
	b-kv	4.18		0	42.91	5.287	-41.664	7.743	84.6813	11.713	-20.336	81.257
	b-kv	4.18		0	62.9705	-0.377	42.66	46.128	38.7416	-12.623	36.34	1.872
	b-kv	4.18		0	71.2237	-36.765	32.916	-51.188	18.5306	-6.235	6.084	-15.812
	W-boz	80.39		1	84.6735	-26.565	-0.168	-1.15	92.4441	-8.435	-0.832	-44.85
	b-kv	4.18		0	54.4908	-17.649	15.918	-48.856	46.0456	-35.351	26.082	-13.144
	b-kv	4.18		0	31.2118	-21.448	-18.048	-13.075	47.4409	-34.552	-29.952	-11.925
	tau-l	1.7768		0	69.7147	38.848	-0.704	-57.856	40.6567	25.152	-31.296	-6.144
	b-kv	4.18		0	31.848	-31.39	-2.516	-2.272	69.8192	-54.61	-31.484	-29.728
	b-kv	4.18		0	44.8894	17.688	-39.102	-12.48	44.0396	6.312	-17.898	-39.52
	b-kv	4.18		0	66.1155	-14.07	-8.96	63.84	34.7917	-15.93	-26.04	16.16
	b-kv	4.18		0	44.9401	-11.844	42.84	-5.157	58.5208	-35.156	41.16	-21.843
	W-boz	80.39		1	82.2363	-16.318	3.68	-4.52	88.7356	-24.682	28.32	-0.48
	tau-l	1.7768		0	71.4406	6.495	69.75	13.905	25.6327	8.505	20.25	13.095
	b-kv	4.18		0	43.208	5.06	-42.456	4.62	47.8985	16.94	-44.544	2.38
	b-kv	4.18		0	36.949	0	-0.528	-36.708	7.58501	0	-3.472	-5.292
	b-kv	4.18		0	69.5676	16.832	48.128	-47.144	60.3111	15.168	45.872	-35.856
	b-kv	4.18		0	85.0568	-4.08	40.24	-74.708	44.6856	-19.92	39.76	-1.292
	b-kv	4.18		0	38.5085	24.365	-21.076	-20.678	41.94	30.635	-0.924	-28.322
	b-kv	4.18		0	55.2637	-24.138	-48.222	-11.34	10.1688	-2.862	-5.778	-6.66
	b-kv	4.18		0	35.9308	27.454	21.098	-8.643	80.5571	46.546	55.902	-34.357
	b-kv	4.18		0	39.7758	-6.069	36.855	13.02	45.8754	-44.931	2.145	7.98
	b-kv	4.18		0	47.3566	-0.858	-23.66	-40.8	63.0121	-10.142	-28.34	-55.2
	W-boz	80.39		1	96.0598	11.844	18.33	-47.84	93.4975	9.156	46.67	-4.16
	b-kv	4.18		0	43.3611	-37.968	20.52	0.273	9.11901	-4.032	6.48	2.727
	tau-l	1.7768		0	52.4586	-12.629	-50.556	-5.775	79.4319	-60.371	-15.444	-49.225
	b-kv	4.18		0	34.0842	-4.096	-24.552	22.906	13.166	-3.904	-11.448	3.094
	b-kv	4.18		0	11.8184	10.922	-1.705	0.077	34.3627	32.078	-9.295	6.923
	b-kv	4.18		0	81.4458	22.19	74.315	24.512	50.7443	47.81	14.685	7.488
	b-kv	4.18		0	129.534	71.613	81.13	-71.071	24.6767	1.387	13.87	-19.929
	b-kv	4.18		0	76.5079	4.795	-76.235	-1.105	13.0947	2.205	-2.765	-11.895
	b-kv	4.18		0	69.1957	23.912	-14.469	63.162	46.2555	25.088	-38.531	2.838
	tau-l	1.7768		0	31.7319	23.94	20.16	4.92	64.3238	18.06	59.84	15.08
	b-kv	4.18		0	42.253	-23.546	-13.481	-32.12	82.4676	-37.454	-47.519	-55.88
	tau-l	1.7768		0	17.8279	0.98	-17.712	-0.026	20.1347	19.02	-6.288	-0.974
	b-kv	4.18		0	11.754	-9.828	1.29	-4.736	32.8446	-4.172	1.71	-32.264
	Z-boz	91.19		1	104.683	16.92	-34.065	-34.587	120.761	73.08	-10.935	-28.413
	b-kv	4.18		0	53.2312	8.874	50.034	15.295	94.4823	49.126	11.966	79.705
	tau-l	1.7768		0	39.8147	18.28	30.618	-17.619	54.9972	21.72	50.382	-3.381
	b-kv	4.18		0	49.9725	-7.182	10.896	-48.057	49.7678	-34.818	5.104	-34.943
	W-boz	80.39		1	88.5721	-13.986	-31.376	-14.227	85.9089	-13.014	-5.624	-26.773
	b-kv	4.18		0	6.36295	4.032	2.552	-0.495	55.6965	1.968	55.448	-2.505
	b-kv	4.18		0	47.7339	-17.475	-43.68	-6.909	59.53	-57.525	-4.32	-14.091
	b-kv	4.18		0	72.4943	-43.848	-4.632	57.392	19.6104	-14.152	-7.368	10.608
	b-kv	4.18		0	69.3685	23.814	-6.171	64.725	29.2061	3.186	-26.829	10.275
	b-kv	4.18		0	52.351	17.94	-29.835	38.874	54.3042	34.06	-35.165	23.126
	b-kv	4.18		0	71.8015	-58.764	0.704	41.04	25.1277	-24.236	3.296	3.96
	b-kv	4.18		0	36.0175	-2.618	-10.668	-34.046	24.9313	-4.382	-3.332	-23.954
	b-kv	4.18		0	33.7629	-10.206	26.784	17.347	69.5604	-7.794	21.216	65.653
	W-boz	80.39		1	82.1029	-6.783	15.21	-0.988	122.196	-44.217	29.79	-75.012
	b-kv	4.18		0	20.5035	-14.388	13.426	3.956	122.392	-7.612	84.574	88.044
	W-boz	80.39		1	89.8943	10.514	7.137	38.17	82.4156	3.486	5.863	16.83
	b-kv	4.18		0	32.5945	20.3	4.992	-24.656	43.3784	4.7	7.008	-42.344
	b-kv	4.18		0	53.8119	5.76	52.17	11.107	79.5346	74.24	21.83	17.893
	b-kv	4.18		0	44.5972	11.058	-41.496	11.28	60.7196	45.942	-14.504	36.72
	b-kv	4.18		0	112.792	-89.6	-65.66	-19.11	52.2902	-10.4	-4.34	-50.89
	W-boz	80.39		1	81.3579	-8.003	-7.8	5.628	110.819	-44.997	-5.2	61.372
	b-kv	4.18		0	57.2177	44.416	25.976	-24.675	51.6278	19.584	42.024	-22.325
	b-kv	4.18		0	32.3144	31.944	-0.54	-2.457	77.77	34.056	-59.46	-36.543
	tau-l	1.7768		0	75.9756	-68.67	31.65	-7.2	46.6207	-1.33	18.35	-42.8
	b-kv	4.18		0	75.1771	-1.334	52.256	-53.867	41.0726	-21.666	18.744	-29.133
	b-kv	4.18		0	30.7626	3.472	-6.468	29.58	59.1028	58.528	-5.532	4.42
	b-kv	4.18		0	44.07	35.65	-0.216	25.568	37.418	14.35	-26.784	21.432
	b-kv	4.18		0	92.4823	5.88	-78.884	47.731	44.8721	43.12	-3.116	11.269
	b-kv	4.18		0	68.7252	0.166	68.59	1.035	27.044	0.834	26.41	3.965
	W-boz	80.39		1	122.814	37.848	-84.78	-0.704	99.0955	38.152	-5.22	-43.296
	b-kv	4.18		0	66.8526	5.778	-66.062	-7.364	48.8646	48.222	-0.938	-6.636
	b-kv	4.18		0	52.0197	-29.12	35.908	-23.478	94.6233	-50.88	58.092	-54.522
	b-kv	4.18		0	14.7986	-9.645	-3.072	-9.953	27.9025	-5.355	-0.928	-27.047
	b-kv	4.18		0	56.1618	39.833	-38.988	-5.472	33.6635	21.167	-18.012	-18.528
	b-kv	4.18		0	35.751	1.84	-35.259	-3.752	64.6249	2.16	-37.741	-52.248
	W-boz	80.39		1	90.4115	15.485	-11.408	36.63	83.2395	3.515	-19.592	8.37
	W-boz	80.39		1	104.583	63.84	1.86	-19.899	83.0383	16.16	0.14	-13.101
	b-kv	4.18		0	104.233	83.142	-34.3	-52.516	29.7025	9.858	-14.7	-23.484
	b-kv	4.18		0	74.0549	-0.012	73.78	-4.814	27.0055	-0.988	11.22	-24.186
	b-kv	4.18		0	43.143	-39.824	1.593	15.98	78.0507	-36.176	1.407	69.02
	b-kv	4.18		0	91.1499	13.767	-22.981	-87.024	38.1004	25.233	-26.019	-10.976
	Z-boz	91.19		1	92.3576	2.409	3.536	-14	111.484	0.591	48.464	-42
	Z-boz	91.19		1	111.27	-7.854	63.273	-0.392	101.26	-43.146	5.727	-6.608
	b-kv	4.18		0	62.0187	15.12	13.515	58.46	73.3305	2.88	71.485	15.54
	b-kv	4.18		0	94.2528	60.224	-3.32	72.306	10.4295	3.776	-6.68	5.694
	W-boz	80.39		1	115.96	-48.924	-1.078	-67.745	127.2	-5.076	-96.922	-17.255
	W-boz	80.39		1	91.1344	1.809	-13.86	40.59	99.8183	7.191	-6.14	58.41
	b-kv	4.18		0	33.6053	5.229	24.304	-22.222	70.8167	1.771	37.696	-59.778
	Z-boz	91.19		1	106.78	51.678	20.384	-0.516	133.68	35.322	31.616	-85.484
	b-kv	4.18		0	35.3884	31.644	11.325	-10.26	15.6818	4.356	13.675	-4.74
	b-kv	4.18		0	79.4608	76.16	-8.388	-20.636	54.8421	8.84	-27.612	-46.364
	W-boz	80.39		1	86.478	-12.24	-19.558	-21.99	89.6382	-38.76	-2.442	-8.01
	Z-boz	91.19		1	98.3819	7.215	-14.649	33.117	99.5753	31.785	-4.351	23.883
	b-kv	4.18		0	48.9634	47.36	8.655	7.878	45.7349	32.64	6.345	31.122
	b-kv	4.18		0	56.0535	-24.534	-5.04	-49.972	66.3468	-4.466	-64.96	-12.028
	W-boz	80.39		1	82.307	12.341	-7.955	9.814	92.9957	30.659	-35.045	4.186
	tau-l	1.7768		0	60.0994	19.089	-10.582	-55.968	64.7165	7.911	-63.418	-10.032
	W-boz	80.39		1	94.4558	-43.01	-24.48	-3.195	106.275	-11.99	-9.52	-67.805
	W-boz	80.39		1	103.991	50.246	-1.458	-42.718	84.4683	23.754	-1.542	-10.282
	b-kv	4.18		0	58.1516	23.894	0.79	52.845	15.9523	2.106	9.21	12.155
	b-kv	4.18		0	56.1064	-3.948	-54.852	-10.302	97.6629	-90.052	-29.148	-23.698
	b-kv	4.18		0	96.8819	0.126	89.472	36.924	16.1782	1.874	6.528	14.076
	b-kv	4.18		0	30.7556	29.294	-0.768	8.349	102.523	67.706	-47.232	60.651
	b-kv	4.18		0	63.1424	61.884	-11.27	3.584	46.7462	19.116	-34.73	24.416
	tau-l	1.7768		0	14.5984	-4.981	12.288	-5.844	16.8763	-12.019	11.712	-0.156
	b-kv	4.18		0	82.584	33.67	50.7	-55.664	21.4225	1.33	14.3	-15.336
	b-kv	4.18		0	35.4901	28.105	7.548	-19.88	53.2243	48.895	4.452	-20.12
	W-boz	80.39		1	135.773	-69.012	-48.546	-69.66	82.2472	-11.988	-5.454	-11.34
	b-kv	4.18		0	59.2058	-38.844	43.384	9.84	53.6398	-44.156	0.616	30.16
	b-kv	4.18		0	71.0149	0.976	-0.85	-70.88	60.8568	60.024	-0.15	-9.12
	b-kv	4.18		0	102.832	54.21	72.406	-48.741	38.3934	23.79	9.594	-28.259
	b-kv	4.18		0	57.6006	-44.968	-26.25	24.273	44.6211	-43.032	-8.75	6.727
	b-kv	4.18		0	56.356	49.959	-17.136	-19.209	52.5592	13.041	-33.864	-37.791
	b-kv	4.18		0	21.657	-15.051	3.41	14.608	101.08	-71.949	18.59	68.392
	b-kv	4.18		0	73.9217	30.6	44.973	-49.88	70.6763	59.4	12.027	-36.12
	W-boz	80.39		1	125.249	77.43	-25.8	-50.634	101.475	9.57	-49.2	-36.366
	b-kv	4.18		0	15.7018	5.035	-4.278	13.617	48.2962	47.965	-1.722	3.383
	b-kv	4.18		0	24.4194	-8.676	-21.675	-5.81	30.1004	-3.324	-29.325	-4.19
	b-kv	4.18		0	19.3085	-0.87	16.736	8.631	15.973	-2.13	15.264	0.369
	b-kv	4.18		0	57.3922	56.58	-3.675	-7.848	40.5738	25.42	-31.325	-1.152
	b-kv	4.18		0	35.1966	17.408	-26.673	-14.382	84.624	14.592	-24.327	-79.618
	b-kv	4.18		0	40.4531	-38.857	-9.472	4.404	59.0223	-22.143	-54.528	1.596
	b-kv	4.18		0	65.987	30.866	56.648	-13.233	39.7951	30.134	16.352	-19.767
	W-boz	80.39		1	87.0315	15.168	-29.596	2.436	89.4901	32.832	-19.404	9.564
	Z-boz	91.19		1	95.1662	9.164	7.929	-24.375	103.451	48.836	1.071	-0.625
	W-boz	80.39		1	93.1915	-15.87	44.072	-5.282	87.7544	-30.13	11.928	-13.718
	b-kv	4.18		0	91.3567	70.602	1.116	-57.816	47.7007	11.398	34.884	-30.184
	b-kv	4.18		0	95.6108	30.686	-11.439	-89.73	89.3781	36.314	-81.561	-0.27
	b-kv	4.18		0	82.3316	21.276	16.929	-77.6	25.5621	5.724	10.071	-22.4
